Vivado Simulator 2020.2
Time resolution is 1 ps
[DRV] write: 0, addr: 011, wdata: 1d, rdata:xx
[MON] write: 0, addr: 011, wdata: 1d, rdata:3a
[SCB] write: 0, addr: 011, wdata: 1d, rdata:3a
rdata : 3a == trans.rdata : 3a [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 55, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 55, rdata:xx
[MON] write: 1, addr: 00f, wdata: 55, rdata:55
[SCB] write: 1, addr: 00f, wdata: 55, rdata:55
[GEN] write: 0, addr: 010, wdata: 37, rdata:xx
[DRV] write: 0, addr: 010, wdata: 37, rdata:xx
[MON] write: 0, addr: 010, wdata: 37, rdata:3e
[SCB] write: 0, addr: 010, wdata: 37, rdata:3e
rdata : 3e == trans.rdata : 3e [pass!!!]
[GEN] write: 0, addr: 010, wdata: 2d, rdata:xx
[DRV] write: 0, addr: 010, wdata: 2d, rdata:xx
[MON] write: 0, addr: 010, wdata: 2d, rdata:3e
[SCB] write: 0, addr: 010, wdata: 2d, rdata:3e
rdata : 3e == trans.rdata : 3e [pass!!!]
[GEN] write: 1, addr: 011, wdata: 48, rdata:xx
[DRV] write: 1, addr: 011, wdata: 48, rdata:xx
[MON] write: 1, addr: 011, wdata: 48, rdata:48
[SCB] write: 1, addr: 011, wdata: 48, rdata:48
[GEN] write: 1, addr: 013, wdata: 26, rdata:xx
[DRV] write: 1, addr: 013, wdata: 26, rdata:xx
[MON] write: 1, addr: 013, wdata: 26, rdata:26
[SCB] write: 1, addr: 013, wdata: 26, rdata:26
[GEN] write: 0, addr: 00e, wdata: 2d, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 2d, rdata:xx
[MON] write: 0, addr: 00e, wdata: 2d, rdata:13
[SCB] write: 0, addr: 00e, wdata: 2d, rdata:13
rdata : 13 == trans.rdata : 13 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 42, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 42, rdata:xx
[MON] write: 1, addr: 00f, wdata: 42, rdata:42
[SCB] write: 1, addr: 00f, wdata: 42, rdata:42
[GEN] write: 1, addr: 00c, wdata: 57, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 57, rdata:xx
[MON] write: 1, addr: 00c, wdata: 57, rdata:57
[SCB] write: 1, addr: 00c, wdata: 57, rdata:57
[GEN] write: 1, addr: 011, wdata: 4f, rdata:xx
[DRV] write: 1, addr: 011, wdata: 4f, rdata:xx
[MON] write: 1, addr: 011, wdata: 4f, rdata:4f
[SCB] write: 1, addr: 011, wdata: 4f, rdata:4f
[GEN] write: 1, addr: 00d, wdata: 16, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 16, rdata:xx
[MON] write: 1, addr: 00d, wdata: 16, rdata:16
[SCB] write: 1, addr: 00d, wdata: 16, rdata:16
[GEN] write: 1, addr: 00b, wdata: 30, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 30, rdata:xx
[MON] write: 1, addr: 00b, wdata: 30, rdata:30
[SCB] write: 1, addr: 00b, wdata: 30, rdata:30
[GEN] write: 0, addr: 00f, wdata: 38, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 38, rdata:xx
[MON] write: 0, addr: 00f, wdata: 38, rdata:42
[SCB] write: 0, addr: 00f, wdata: 38, rdata:42
rdata : 42 == trans.rdata : 42 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 2c, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 2c, rdata:xx
[MON] write: 1, addr: 00c, wdata: 2c, rdata:2c
[SCB] write: 1, addr: 00c, wdata: 2c, rdata:2c
[GEN] write: 1, addr: 00c, wdata: 60, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 60, rdata:xx
[MON] write: 1, addr: 00c, wdata: 60, rdata:60
[SCB] write: 1, addr: 00c, wdata: 60, rdata:60
[GEN] write: 1, addr: 012, wdata: 3e, rdata:xx
[DRV] write: 1, addr: 012, wdata: 3e, rdata:xx
[MON] write: 1, addr: 012, wdata: 3e, rdata:3e
[SCB] write: 1, addr: 012, wdata: 3e, rdata:3e
[GEN] write: 1, addr: 00f, wdata: 00, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 00, rdata:xx
[MON] write: 1, addr: 00f, wdata: 00, rdata:00
[SCB] write: 1, addr: 00f, wdata: 00, rdata:00
[GEN] write: 0, addr: 012, wdata: 14, rdata:xx
[DRV] write: 0, addr: 012, wdata: 14, rdata:xx
[MON] write: 0, addr: 012, wdata: 14, rdata:3e
[SCB] write: 0, addr: 012, wdata: 14, rdata:3e
rdata : 3e == trans.rdata : 3e [pass!!!]
[GEN] write: 1, addr: 00e, wdata: 10, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 10, rdata:xx
[MON] write: 1, addr: 00e, wdata: 10, rdata:10
[SCB] write: 1, addr: 00e, wdata: 10, rdata:10
[GEN] write: 1, addr: 00e, wdata: 48, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 48, rdata:xx
[MON] write: 1, addr: 00e, wdata: 48, rdata:48
[SCB] write: 1, addr: 00e, wdata: 48, rdata:48
[GEN] write: 0, addr: 012, wdata: 2a, rdata:xx
[DRV] write: 0, addr: 012, wdata: 2a, rdata:xx
[MON] write: 0, addr: 012, wdata: 2a, rdata:3e
[SCB] write: 0, addr: 012, wdata: 2a, rdata:3e
rdata : 3e == trans.rdata : 3e [pass!!!]
[GEN] write: 1, addr: 010, wdata: 3a, rdata:xx
[DRV] write: 1, addr: 010, wdata: 3a, rdata:xx
[MON] write: 1, addr: 010, wdata: 3a, rdata:3a
[SCB] write: 1, addr: 010, wdata: 3a, rdata:3a
[GEN] write: 1, addr: 013, wdata: 0a, rdata:xx
[DRV] write: 1, addr: 013, wdata: 0a, rdata:xx
[MON] write: 1, addr: 013, wdata: 0a, rdata:0a
[SCB] write: 1, addr: 013, wdata: 0a, rdata:0a
[GEN] write: 1, addr: 00c, wdata: 37, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 37, rdata:xx
[MON] write: 1, addr: 00c, wdata: 37, rdata:37
[SCB] write: 1, addr: 00c, wdata: 37, rdata:37
[GEN] write: 0, addr: 010, wdata: 04, rdata:xx
[DRV] write: 0, addr: 010, wdata: 04, rdata:xx
[MON] write: 0, addr: 010, wdata: 04, rdata:3a
[SCB] write: 0, addr: 010, wdata: 04, rdata:3a
rdata : 3a == trans.rdata : 3a [pass!!!]
[GEN] write: 1, addr: 010, wdata: 4b, rdata:xx
[DRV] write: 1, addr: 010, wdata: 4b, rdata:xx
[MON] write: 1, addr: 010, wdata: 4b, rdata:4b
[SCB] write: 1, addr: 010, wdata: 4b, rdata:4b
[GEN] write: 1, addr: 00c, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 3b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 00c, wdata: 3b, rdata:3b
[GEN] write: 0, addr: 00e, wdata: 64, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 64, rdata:xx
[MON] write: 0, addr: 00e, wdata: 64, rdata:48
[SCB] write: 0, addr: 00e, wdata: 64, rdata:48
rdata : 48 == trans.rdata : 48 [pass!!!]
[GEN] write: 1, addr: 013, wdata: 3a, rdata:xx
[DRV] write: 1, addr: 013, wdata: 3a, rdata:xx
[MON] write: 1, addr: 013, wdata: 3a, rdata:3a
[SCB] write: 1, addr: 013, wdata: 3a, rdata:3a
[GEN] write: 1, addr: 010, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 010, wdata: 5b, rdata:xx
[MON] write: 1, addr: 010, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 010, wdata: 5b, rdata:5b
[GEN] write: 1, addr: 00c, wdata: 36, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 36, rdata:xx
[MON] write: 1, addr: 00c, wdata: 36, rdata:36
[SCB] write: 1, addr: 00c, wdata: 36, rdata:36
[GEN] write: 1, addr: 00e, wdata: 2d, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 2d, rdata:xx
[MON] write: 1, addr: 00e, wdata: 2d, rdata:2d
[SCB] write: 1, addr: 00e, wdata: 2d, rdata:2d
[GEN] write: 0, addr: 00c, wdata: 09, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 09, rdata:xx
[MON] write: 0, addr: 00c, wdata: 09, rdata:36
[SCB] write: 0, addr: 00c, wdata: 09, rdata:36
rdata : 36 == trans.rdata : 36 [pass!!!]
[GEN] write: 1, addr: 00e, wdata: 37, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 37, rdata:xx
[MON] write: 1, addr: 00e, wdata: 37, rdata:37
[SCB] write: 1, addr: 00e, wdata: 37, rdata:37
[GEN] write: 1, addr: 011, wdata: 54, rdata:xx
[DRV] write: 1, addr: 011, wdata: 54, rdata:xx
[MON] write: 1, addr: 011, wdata: 54, rdata:54
[SCB] write: 1, addr: 011, wdata: 54, rdata:54
[GEN] write: 1, addr: 013, wdata: 5e, rdata:xx
[DRV] write: 1, addr: 013, wdata: 5e, rdata:xx
[MON] write: 1, addr: 013, wdata: 5e, rdata:5e
[SCB] write: 1, addr: 013, wdata: 5e, rdata:5e
[GEN] write: 1, addr: 012, wdata: 0d, rdata:xx
[DRV] write: 1, addr: 012, wdata: 0d, rdata:xx
[MON] write: 1, addr: 012, wdata: 0d, rdata:0d
[SCB] write: 1, addr: 012, wdata: 0d, rdata:0d
[GEN] write: 1, addr: 013, wdata: 5e, rdata:xx
[DRV] write: 1, addr: 013, wdata: 5e, rdata:xx
[MON] write: 1, addr: 013, wdata: 5e, rdata:5e
[SCB] write: 1, addr: 013, wdata: 5e, rdata:5e
[GEN] write: 1, addr: 00d, wdata: 11, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 11, rdata:xx
[MON] write: 1, addr: 00d, wdata: 11, rdata:11
[SCB] write: 1, addr: 00d, wdata: 11, rdata:11
[GEN] write: 0, addr: 010, wdata: 10, rdata:xx
[DRV] write: 0, addr: 010, wdata: 10, rdata:xx
[MON] write: 0, addr: 010, wdata: 10, rdata:5b
[SCB] write: 0, addr: 010, wdata: 10, rdata:5b
rdata : 5b == trans.rdata : 5b [pass!!!]
[GEN] write: 1, addr: 012, wdata: 41, rdata:xx
[DRV] write: 1, addr: 012, wdata: 41, rdata:xx
[MON] write: 1, addr: 012, wdata: 41, rdata:41
[SCB] write: 1, addr: 012, wdata: 41, rdata:41
[GEN] write: 1, addr: 00f, wdata: 08, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 08, rdata:xx
[MON] write: 1, addr: 00f, wdata: 08, rdata:08
[SCB] write: 1, addr: 00f, wdata: 08, rdata:08
[GEN] write: 1, addr: 00d, wdata: 56, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 56, rdata:xx
[MON] write: 1, addr: 00d, wdata: 56, rdata:56
[SCB] write: 1, addr: 00d, wdata: 56, rdata:56
[GEN] write: 1, addr: 010, wdata: 53, rdata:xx
[DRV] write: 1, addr: 010, wdata: 53, rdata:xx
[MON] write: 1, addr: 010, wdata: 53, rdata:53
[SCB] write: 1, addr: 010, wdata: 53, rdata:53
[GEN] write: 1, addr: 00c, wdata: 5e, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 5e, rdata:xx
[MON] write: 1, addr: 00c, wdata: 5e, rdata:5e
[SCB] write: 1, addr: 00c, wdata: 5e, rdata:5e
[GEN] write: 1, addr: 00b, wdata: 07, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 07, rdata:xx
[MON] write: 1, addr: 00b, wdata: 07, rdata:07
[SCB] write: 1, addr: 00b, wdata: 07, rdata:07
[GEN] write: 0, addr: 00d, wdata: 20, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 20, rdata:xx
[MON] write: 0, addr: 00d, wdata: 20, rdata:56
[SCB] write: 0, addr: 00d, wdata: 20, rdata:56
rdata : 56 == trans.rdata : 56 [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 0a, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 0a, rdata:xx
[MON] write: 1, addr: 00b, wdata: 0a, rdata:0a
[SCB] write: 1, addr: 00b, wdata: 0a, rdata:0a
[GEN] write: 1, addr: 012, wdata: 2f, rdata:xx
[DRV] write: 1, addr: 012, wdata: 2f, rdata:xx
[MON] write: 1, addr: 012, wdata: 2f, rdata:2f
[SCB] write: 1, addr: 012, wdata: 2f, rdata:2f
[GEN] write: 1, addr: 00d, wdata: 0b, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 0b, rdata:xx
[MON] write: 1, addr: 00d, wdata: 0b, rdata:0b
[SCB] write: 1, addr: 00d, wdata: 0b, rdata:0b
[GEN] write: 1, addr: 00e, wdata: 03, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 03, rdata:xx
[MON] write: 1, addr: 00e, wdata: 03, rdata:03
[SCB] write: 1, addr: 00e, wdata: 03, rdata:03
[GEN] write: 0, addr: 010, wdata: 03, rdata:xx
[DRV] write: 0, addr: 010, wdata: 03, rdata:xx
[MON] write: 0, addr: 010, wdata: 03, rdata:53
[SCB] write: 0, addr: 010, wdata: 03, rdata:53
rdata : 53 == trans.rdata : 53 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 4a, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4a, rdata:xx
[MON] write: 1, addr: 012, wdata: 4a, rdata:4a
[SCB] write: 1, addr: 012, wdata: 4a, rdata:4a
[GEN] write: 1, addr: 00c, wdata: 2f, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 2f, rdata:xx
[MON] write: 1, addr: 00c, wdata: 2f, rdata:2f
[SCB] write: 1, addr: 00c, wdata: 2f, rdata:2f
[GEN] write: 1, addr: 013, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 013, wdata: 5c, rdata:xx
[MON] write: 1, addr: 013, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 013, wdata: 5c, rdata:5c
[GEN] write: 0, addr: 00b, wdata: 5f, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 5f, rdata:xx
[MON] write: 0, addr: 00b, wdata: 5f, rdata:0a
[SCB] write: 0, addr: 00b, wdata: 5f, rdata:0a
rdata : 0a == trans.rdata : 0a [pass!!!]
[GEN] write: 1, addr: 012, wdata: 2a, rdata:xx
[DRV] write: 1, addr: 012, wdata: 2a, rdata:xx
[MON] write: 1, addr: 012, wdata: 2a, rdata:2a
[SCB] write: 1, addr: 012, wdata: 2a, rdata:2a
[GEN] write: 1, addr: 00d, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 4c, rdata:xx
[MON] write: 1, addr: 00d, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 00d, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 00f, wdata: 57, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 57, rdata:xx
[MON] write: 1, addr: 00f, wdata: 57, rdata:57
[SCB] write: 1, addr: 00f, wdata: 57, rdata:57
[GEN] write: 1, addr: 010, wdata: 01, rdata:xx
[DRV] write: 1, addr: 010, wdata: 01, rdata:xx
[MON] write: 1, addr: 010, wdata: 01, rdata:01
[SCB] write: 1, addr: 010, wdata: 01, rdata:01
[GEN] write: 1, addr: 00e, wdata: 58, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 58, rdata:xx
[MON] write: 1, addr: 00e, wdata: 58, rdata:58
[SCB] write: 1, addr: 00e, wdata: 58, rdata:58
[GEN] write: 0, addr: 00b, wdata: 18, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 18, rdata:xx
[MON] write: 0, addr: 00b, wdata: 18, rdata:0a
[SCB] write: 0, addr: 00b, wdata: 18, rdata:0a
rdata : 0a == trans.rdata : 0a [pass!!!]
[GEN] write: 0, addr: 013, wdata: 0c, rdata:xx
[DRV] write: 0, addr: 013, wdata: 0c, rdata:xx
[MON] write: 0, addr: 013, wdata: 0c, rdata:5c
[SCB] write: 0, addr: 013, wdata: 0c, rdata:5c
rdata : 5c == trans.rdata : 5c [pass!!!]
[GEN] write: 0, addr: 00d, wdata: 18, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 18, rdata:xx
[MON] write: 0, addr: 00d, wdata: 18, rdata:4c
[SCB] write: 0, addr: 00d, wdata: 18, rdata:4c
rdata : 4c == trans.rdata : 4c [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 22, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 22, rdata:xx
[MON] write: 1, addr: 00c, wdata: 22, rdata:22
[SCB] write: 1, addr: 00c, wdata: 22, rdata:22
[GEN] write: 0, addr: 00c, wdata: 10, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 10, rdata:xx
[MON] write: 0, addr: 00c, wdata: 10, rdata:22
[SCB] write: 0, addr: 00c, wdata: 10, rdata:22
rdata : 22 == trans.rdata : 22 [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 07, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 07, rdata:xx
[MON] write: 1, addr: 00d, wdata: 07, rdata:07
[SCB] write: 1, addr: 00d, wdata: 07, rdata:07
[GEN] write: 0, addr: 00c, wdata: 21, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 21, rdata:xx
[MON] write: 0, addr: 00c, wdata: 21, rdata:22
[SCB] write: 0, addr: 00c, wdata: 21, rdata:22
rdata : 22 == trans.rdata : 22 [pass!!!]
[GEN] write: 1, addr: 00e, wdata: 46, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 46, rdata:xx
[MON] write: 1, addr: 00e, wdata: 46, rdata:46
[SCB] write: 1, addr: 00e, wdata: 46, rdata:46
[GEN] write: 1, addr: 013, wdata: 1e, rdata:xx
[DRV] write: 1, addr: 013, wdata: 1e, rdata:xx
[MON] write: 1, addr: 013, wdata: 1e, rdata:1e
[SCB] write: 1, addr: 013, wdata: 1e, rdata:1e
[GEN] write: 1, addr: 00f, wdata: 2b, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 2b, rdata:xx
[MON] write: 1, addr: 00f, wdata: 2b, rdata:2b
[SCB] write: 1, addr: 00f, wdata: 2b, rdata:2b
[GEN] write: 1, addr: 00d, wdata: 30, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 30, rdata:xx
[MON] write: 1, addr: 00d, wdata: 30, rdata:30
[SCB] write: 1, addr: 00d, wdata: 30, rdata:30
[GEN] write: 0, addr: 00f, wdata: 52, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 52, rdata:xx
[MON] write: 0, addr: 00f, wdata: 52, rdata:2b
[SCB] write: 0, addr: 00f, wdata: 52, rdata:2b
rdata : 2b == trans.rdata : 2b [pass!!!]
[GEN] write: 1, addr: 011, wdata: 24, rdata:xx
[DRV] write: 1, addr: 011, wdata: 24, rdata:xx
[MON] write: 1, addr: 011, wdata: 24, rdata:24
[SCB] write: 1, addr: 011, wdata: 24, rdata:24
[GEN] write: 1, addr: 00b, wdata: 54, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 54, rdata:xx
[MON] write: 1, addr: 00b, wdata: 54, rdata:54
[SCB] write: 1, addr: 00b, wdata: 54, rdata:54
[GEN] write: 1, addr: 013, wdata: 61, rdata:xx
[DRV] write: 1, addr: 013, wdata: 61, rdata:xx
[MON] write: 1, addr: 013, wdata: 61, rdata:61
[SCB] write: 1, addr: 013, wdata: 61, rdata:61
[GEN] write: 1, addr: 013, wdata: 40, rdata:xx
[DRV] write: 1, addr: 013, wdata: 40, rdata:xx
[MON] write: 1, addr: 013, wdata: 40, rdata:40
[SCB] write: 1, addr: 013, wdata: 40, rdata:40
[GEN] write: 1, addr: 00c, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 5b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 00c, wdata: 5b, rdata:5b
[GEN] write: 1, addr: 00b, wdata: 01, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 01, rdata:xx
[MON] write: 1, addr: 00b, wdata: 01, rdata:01
[SCB] write: 1, addr: 00b, wdata: 01, rdata:01
[GEN] write: 0, addr: 00c, wdata: 27, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 27, rdata:xx
[MON] write: 0, addr: 00c, wdata: 27, rdata:5b
[SCB] write: 0, addr: 00c, wdata: 27, rdata:5b
rdata : 5b == trans.rdata : 5b [pass!!!]
[GEN] write: 0, addr: 010, wdata: 3c, rdata:xx
[DRV] write: 0, addr: 010, wdata: 3c, rdata:xx
[MON] write: 0, addr: 010, wdata: 3c, rdata:01
[SCB] write: 0, addr: 010, wdata: 3c, rdata:01
rdata : 01 == trans.rdata : 01 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 59, rdata:xx
[DRV] write: 1, addr: 012, wdata: 59, rdata:xx
[MON] write: 1, addr: 012, wdata: 59, rdata:59
[SCB] write: 1, addr: 012, wdata: 59, rdata:59
[GEN] write: 1, addr: 00c, wdata: 3f, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 3f, rdata:xx
[MON] write: 1, addr: 00c, wdata: 3f, rdata:3f
[SCB] write: 1, addr: 00c, wdata: 3f, rdata:3f
[GEN] write: 1, addr: 011, wdata: 0e, rdata:xx
[DRV] write: 1, addr: 011, wdata: 0e, rdata:xx
[MON] write: 1, addr: 011, wdata: 0e, rdata:0e
[SCB] write: 1, addr: 011, wdata: 0e, rdata:0e
[GEN] write: 0, addr: 00c, wdata: 37, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 37, rdata:xx
[MON] write: 0, addr: 00c, wdata: 37, rdata:3f
[SCB] write: 0, addr: 00c, wdata: 37, rdata:3f
rdata : 3f == trans.rdata : 3f [pass!!!]
[GEN] write: 1, addr: 013, wdata: 0d, rdata:xx
[DRV] write: 1, addr: 013, wdata: 0d, rdata:xx
[MON] write: 1, addr: 013, wdata: 0d, rdata:0d
[SCB] write: 1, addr: 013, wdata: 0d, rdata:0d
[GEN] write: 0, addr: 00b, wdata: 10, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 10, rdata:xx
[MON] write: 0, addr: 00b, wdata: 10, rdata:01
[SCB] write: 0, addr: 00b, wdata: 10, rdata:01
rdata : 01 == trans.rdata : 01 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 0b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 0b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 0b, rdata:0b
[SCB] write: 1, addr: 00c, wdata: 0b, rdata:0b
[GEN] write: 1, addr: 013, wdata: 47, rdata:xx
[DRV] write: 1, addr: 013, wdata: 47, rdata:xx
[MON] write: 1, addr: 013, wdata: 47, rdata:47
[SCB] write: 1, addr: 013, wdata: 47, rdata:47
[GEN] write: 1, addr: 00d, wdata: 22, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 22, rdata:xx
[MON] write: 1, addr: 00d, wdata: 22, rdata:22
[SCB] write: 1, addr: 00d, wdata: 22, rdata:22
[GEN] write: 1, addr: 011, wdata: 1c, rdata:xx
[DRV] write: 1, addr: 011, wdata: 1c, rdata:xx
[MON] write: 1, addr: 011, wdata: 1c, rdata:1c
[SCB] write: 1, addr: 011, wdata: 1c, rdata:1c
[GEN] write: 1, addr: 00e, wdata: 03, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 03, rdata:xx
[MON] write: 1, addr: 00e, wdata: 03, rdata:03
[SCB] write: 1, addr: 00e, wdata: 03, rdata:03
[GEN] write: 1, addr: 00e, wdata: 27, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 27, rdata:xx
[MON] write: 1, addr: 00e, wdata: 27, rdata:27
[SCB] write: 1, addr: 00e, wdata: 27, rdata:27
[GEN] write: 0, addr: 00c, wdata: 25, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 25, rdata:xx
[MON] write: 0, addr: 00c, wdata: 25, rdata:0b
[SCB] write: 0, addr: 00c, wdata: 25, rdata:0b
rdata : 0b == trans.rdata : 0b [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 1d, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 1d, rdata:xx
[MON] write: 1, addr: 00b, wdata: 1d, rdata:1d
[SCB] write: 1, addr: 00b, wdata: 1d, rdata:1d
[GEN] write: 1, addr: 00f, wdata: 44, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 44, rdata:xx
[MON] write: 1, addr: 00f, wdata: 44, rdata:44
[SCB] write: 1, addr: 00f, wdata: 44, rdata:44
[GEN] write: 1, addr: 00d, wdata: 34, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 34, rdata:xx
[MON] write: 1, addr: 00d, wdata: 34, rdata:34
[SCB] write: 1, addr: 00d, wdata: 34, rdata:34
[GEN] write: 0, addr: 012, wdata: 04, rdata:xx
[DRV] write: 0, addr: 012, wdata: 04, rdata:xx
[MON] write: 0, addr: 012, wdata: 04, rdata:59
[SCB] write: 0, addr: 012, wdata: 04, rdata:59
rdata : 59 == trans.rdata : 59 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 51, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 51, rdata:xx
[MON] write: 1, addr: 00f, wdata: 51, rdata:51
[SCB] write: 1, addr: 00f, wdata: 51, rdata:51
[GEN] write: 1, addr: 011, wdata: 61, rdata:xx
[DRV] write: 1, addr: 011, wdata: 61, rdata:xx
[MON] write: 1, addr: 011, wdata: 61, rdata:61
[SCB] write: 1, addr: 011, wdata: 61, rdata:61
[GEN] write: 1, addr: 00d, wdata: 04, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 04, rdata:xx
[MON] write: 1, addr: 00d, wdata: 04, rdata:04
[SCB] write: 1, addr: 00d, wdata: 04, rdata:04
[GEN] write: 1, addr: 00d, wdata: 40, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 40, rdata:xx
[MON] write: 1, addr: 00d, wdata: 40, rdata:40
[SCB] write: 1, addr: 00d, wdata: 40, rdata:40
[GEN] write: 0, addr: 011, wdata: 33, rdata:xx
[DRV] write: 0, addr: 011, wdata: 33, rdata:xx
[MON] write: 0, addr: 011, wdata: 33, rdata:61
[SCB] write: 0, addr: 011, wdata: 33, rdata:61
rdata : 61 == trans.rdata : 61 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 58, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 58, rdata:xx
[MON] write: 1, addr: 00c, wdata: 58, rdata:58
[SCB] write: 1, addr: 00c, wdata: 58, rdata:58
[GEN] write: 1, addr: 00d, wdata: 24, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 24, rdata:xx
[MON] write: 1, addr: 00d, wdata: 24, rdata:24
[SCB] write: 1, addr: 00d, wdata: 24, rdata:24
[GEN] write: 1, addr: 010, wdata: 48, rdata:xx
[DRV] write: 1, addr: 010, wdata: 48, rdata:xx
[MON] write: 1, addr: 010, wdata: 48, rdata:48
[SCB] write: 1, addr: 010, wdata: 48, rdata:48
[GEN] write: 0, addr: 012, wdata: 15, rdata:xx
[DRV] write: 0, addr: 012, wdata: 15, rdata:xx
[MON] write: 0, addr: 012, wdata: 15, rdata:59
[SCB] write: 0, addr: 012, wdata: 15, rdata:59
rdata : 59 == trans.rdata : 59 [pass!!!]
[GEN] write: 0, addr: 010, wdata: 64, rdata:xx
[DRV] write: 0, addr: 010, wdata: 64, rdata:xx
[MON] write: 0, addr: 010, wdata: 64, rdata:48
[SCB] write: 0, addr: 010, wdata: 64, rdata:48
rdata : 48 == trans.rdata : 48 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 5c, rdata:xx
[MON] write: 1, addr: 00c, wdata: 5c, rdata:5c
